,cerocospora,healthy,murda complex,nutritional deficiency,powdery mildew
cerocospora,109,9,10,5,2
healthy,7,33,5,4,1
murda complex,6,8,26,1,0
nutritional deficiency,10,7,4,17,2
powdery mildew,0,2,0,0,22
