Crop,Dataset Scope / Partition,Samples,Accuracy,Weighted_Precision,Weighted_Recall,Weighted_F1,Source
Tomato,T1 PlantVillage (Full Baseline),2180,0.9023,0.904,0.9023,0.9018,Existing Verified Baseline
Grape,Unified Full Test Set (G1+G2),931,0.8904,0.8863,0.8904,0.8868,Existing Verified Unified Test
Grape,"G1 Niphad, Nashik (Regional)",409,0.9535,0.9583,0.9535,0.9556,Unified Model on G1 Test Set
Grape,G2 Mendeley 2024 (Benchmark),522,0.841,0.8328,0.841,0.8343,Unified Model on G2 Test Set
Chilli,C1 COLD 2024 (Full Baseline),290,0.6379,0.6474,0.6379,0.6236,Existing Verified Baseline
Sugarcane,Unified Full Test Set (S1+S2),1340,0.8343,0.8347,0.8343,0.8329,Existing Verified Unified Test
Sugarcane,S1 Maharashtra Sugarcane (Regional),379,0.8047,0.8459,0.8047,0.8216,Unified Model on S1 Test Set
Sugarcane,S2 Large Sugarcane (Benchmark),961,0.846,0.8467,0.846,0.8444,Unified Model on S2 Test Set
