,Bacterial Leaf Spot,Black Rot,Downy Mildew,Esca (Black Measles),Healthy Leaves,Leaf Blight,Powdery Mildew
Bacterial Leaf Spot,13,0,1,0,1,0,0
Black Rot,0,0,0,0,0,0,0
Downy Mildew,0,0,140,1,2,0,2
Esca (Black Measles),0,0,0,0,0,0,0
Healthy Leaves,0,0,4,0,183,0,1
Leaf Blight,0,0,0,0,0,0,0
Powdery Mildew,0,0,2,1,4,0,54
